user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4576,0.3760941310081509,0.3076124683342806,0.26587092604476925,0.04386520000415956,0.050364746753385245,0.2007315007382505,0.06330491117487225,0.09575053606826456,0.08139444757797767,0.06986554981497732,0.05360282272553138,0.06195243394811015,0.12633965964548985,0.177840669721988,0.26510162261999537,0.04943415650418805,0.7837051265365924
U_4577,0.25307807138374305,0.27273085776570394,0.7127574923434984,0.043939489417218924,0.512552469195371,0.18383533012737305,0.09877490376914339,0.6743899087526865,0.159236578214305,0.08354171373675034,0.08061424978303172,0.083515480984904,0.1726277741057284,0.18457951973368217,0.122990648564131,0.029952314237001662,0.1967159387769419
U_4578,0.2753723894639284,0.2559530760568868,0.2780108971109687,0.04095748538551612,0.03812661404478069,0.13774154290759685,0.04431173148815248,0.10119498094163963,0.03378543250677005,0.3344305711123501,0.04348604954825465,0.03799136527459408,0.12784177790709164,0.7358217429249895,0.642383275761545,0.03299508977352136,0.15953364924166524
U_4579,0.3754948638048434,0.3367953267407968,0.3675861972475275,0.04705480527581977,0.05479897460518874,0.3221118982758089,0.10114003218375578,0.12675330523604725,0.06813176630147166,0.6905008893529572,0.06287071208610182,0.0671279516501744,0.1680295606224245,0.20013942037560195,0.2418241556309498,0.0415136180013022,0.19618712554606832
U_4580,0.49290847950561045,0.507153607589882,0.5029417479464451,0.0324932684676913,0.0520393041861548,0.30357188906916477,0.09659601648759643,0.149027031724761,0.0745039533425021,0.07565744370581723,0.056719123316200604,0.08080397711767766,0.19419638064884429,0.2697304145374545,0.5268197176004664,0.07363411341409984,0.2390962271809353
U_4581,0.10077347230880598,0.27687970482703406,0.15117028990839326,0.08083581287090601,0.1040010078617768,0.1595216631621735,0.12387923801010495,0.13018519983419494,0.21360628949690083,0.6983704544050945,0.0918721725435658,0.0974980869215134,0.17796529448997203,0.1995644909760381,0.0896818862993854,0.03363972268444283,0.7791994870606854
U_4582,0.39754021204989953,0.4171171788439466,0.38651145306068446,0.05337228655024673,0.05473843651234408,0.269280431546283,0.094621083677418,0.14426417421543872,0.07852208562835722,0.07214217034502443,0.06916054636136271,0.07008298293575875,0.1808134888506928,0.32304618730027546,0.42173861011319036,0.04528476751309541,0.18510447113726217
U_4583,0.32486612155905037,0.29942931059106626,0.29484185410271846,0.06309887754664363,0.05827765470328265,0.8572296032707861,0.08119713618736424,0.09751222291221995,0.038382042295888485,0.06465635894130004,0.07716171173223142,0.07161830458664084,0.22696564353474313,0.21651961086033275,0.3441058318066871,0.05189312565122512,0.1355179020632749
U_4584,0.35480431028287895,0.3439725791015157,0.29898822093100164,0.04496699831704407,0.04452545159392239,0.15226617289533725,0.08058937679312592,0.10606520235557976,0.05240352627942388,0.06887575750597119,0.06398452424508916,0.0827097597974733,0.17431473154718227,0.21629412596638467,0.2908423550643062,0.7263598542760955,0.18293564271899368
U_4585,0.19519489684567212,0.2970313266024628,0.21800429774604538,0.06101927909774907,0.0593575226229793,0.2217752223310279,0.09389776637229641,0.13895313920178246,0.6974423439859049,0.06388668084328612,0.08442922281537989,0.06184519256446998,0.17807064558711735,0.26440102496575146,0.1136245130167259,0.030595470211242086,0.6789411557375679
U_4586,0.06866374714767175,0.13175226814568006,0.15741390783295311,0.10529879138120384,0.19829745965912388,0.2517627428509306,0.14806327412438638,0.17685854503186765,0.13583369058393743,0.21476038671688563,0.225026424630375,0.27140354427254043,0.17104065888938985,0.24359376776880848,0.09119625868471433,0.6703177982881472,0.2559758508278832
U_4587,0.032365271516631954,0.8177281501673751,0.1620158988058847,0.10020167164515345,0.17094523544740697,0.12352114542790849,0.12356468916797367,0.1600787080630816,0.46710740158514796,0.18011804937527806,0.18099486011979268,0.21756323059113805,0.12705585311475506,0.1565781880732792,0.05692806091314924,0.4357240903197933,0.18082661297320754
U_4588,0.0378597567197833,0.05644797397718297,0.10592136924760176,0.10027313049131022,0.17933898674630525,0.16664798011853868,0.8785976471583212,0.14734009405906084,0.11345244138102778,0.180754587016171,0.2103821768712389,0.3933485455716951,0.1581242495448469,0.17639000695524967,0.07859731969602687,0.3563815223250115,0.17232308791793752
U_4589,0.05001107370681388,0.17230146022125592,0.16503810586500445,0.08888974701755632,0.11746440063027246,0.6927984294738436,0.1832394981611049,0.157195897347066,0.20685422718948496,0.08255600243999459,0.0873386543511766,0.49983497505687813,0.14757948275339353,0.17395484074503595,0.061173031505685385,0.5872628190106435,0.14953928195946567
U_4590,0.5734146028105621,0.5733089494814828,0.47481840928523344,0.031931783032466965,0.04381073456938615,0.26125478669458946,0.07795262641207809,0.1564305583267461,0.05492416451088793,0.07314911159419582,0.0583470630551195,0.07282884475103141,0.22252764379103976,0.2745828031428953,0.493099528024737,0.06636561270633129,0.19989569144046176
U_4591,0.033448929528152656,0.027751754708470213,0.16034255049216106,0.06686319442237366,0.14152449000588072,0.25380659890370116,0.09701833442157123,0.13695053881480787,0.6781062276971109,0.12448801226870065,0.1488558961025822,0.4313575503462329,0.1028498062483377,0.13258537638608767,0.06491067303425788,0.7138689587507493,0.15639939484978455
U_4592,0.35085724166210885,0.3245806540657934,0.3059308630095693,0.045006572623454213,0.03933108420021522,0.26405011863458794,0.0776506590796738,0.10414668688616024,0.058743880198016116,0.07145814998863166,0.06644841450336036,0.0905663165449309,0.1782611853888816,0.2113367789928657,0.2825519936366644,0.744631110377345,0.1722409569558804
U_4593,0.14264641338340256,0.164338763470778,0.23376555970001525,0.06566661165910215,0.10490765916336678,0.2357192445495789,0.12881553583073235,0.1515054508904315,0.5681353286221764,0.08858920781998167,0.07388448131949692,0.8710483981549743,0.19438126386690593,0.1651732214209901,0.08277195567061467,0.046100314836596074,0.1627833029794831
U_4594,0.19564019265589225,0.2455518731006977,0.2047543025495631,0.02856945802651084,0.3838545866713796,0.17012881339706806,0.08104191923944351,0.1086739722902721,0.5566179078072458,0.3093325530047786,0.05475879137762696,0.06743750360137922,0.14078914906926474,0.1537185088057005,0.08714077493295294,0.5311218806851966,0.3110899525219074
U_4595,0.13082873287015948,0.41050938634526757,0.67782902587901,0.05643819761989183,0.07586840061672108,0.48630888979949605,0.5297268966932948,0.1720596110355884,0.1008192831667172,0.3773662117719525,0.10854257478759562,0.10046813459543405,0.14755228149764718,0.15202035977674702,0.0889230411732251,0.011811873319735062,0.11729716714354042
U_4596,0.02560641917039034,0.05612749397776854,0.5281997807060327,0.0871444990563225,0.14764640458511413,0.13237867941423936,0.11162111762464813,0.12620921943173743,0.07433250372368835,0.12830017551265532,0.1556143296698054,0.18841008483858257,0.10932390336921137,0.13429793648290703,0.06012338184320963,0.867566950798282,0.17946074517157012
U_4597,0.06920596301903859,0.20836062616374856,0.1912233377824928,0.05792606189153391,0.24933878361758596,0.19336775952833077,0.5292754027627253,0.12325784286427496,0.2086886295739785,0.0887039324546198,0.07795827538075484,0.5107353711293439,0.16124428728136553,0.16622354497038783,0.07142004870440193,0.027751690827948677,0.1263989496381168
U_4598,0.22966042125159258,0.19687808529892223,0.397289401031374,0.034164336015799435,0.06273750557184223,0.10217539403416254,0.07645839508533181,0.0947680203804343,0.025868274825492324,0.2751224272802062,0.04262165868342711,0.25693544270912616,0.09771824800138686,0.7691743953544052,0.6213175996960146,0.03510134065072601,0.07603408472039763
U_4599,0.030655203614386055,0.03575212602237027,0.1637958796585252,0.05549787417277934,0.14920840508560523,0.12031843495539866,0.09769648957973687,0.14399654605450832,0.534374986708762,0.16764550582683152,0.16848261602560272,0.45956119519146066,0.10538453280241603,0.14045933366784447,0.05593271408299062,0.8160663581799038,0.1539043632585118
U_4600,0.06141428087609563,0.0839481071621048,0.5193521792864799,0.06092234234807363,0.07638282650961448,0.15023162722315156,0.5242750207352626,0.1194003980346119,0.6332830193782263,0.062488065713985685,0.0558493121582021,0.340662321716412,0.10313315406408603,0.1252045203533645,0.05963583940903556,0.2057636810565763,0.11358889236627208
U_4601,0.12036457440107931,0.1700735095964829,0.2491729350125356,0.05006961024904581,0.08380639612990616,0.15828511724769548,0.13479386559410392,0.12537720036959624,0.5612817549170156,0.07406018195366612,0.05720425412026188,0.05473836380359254,0.14020834929713458,0.13685419235337834,0.05136210781683549,0.3397955901948463,0.3458609404920928
U_4602,0.3344295422532939,1.0,0.25103377620567635,0.04678551906126167,0.048593873483870204,0.19358229765950805,0.07854521851420605,0.08312457128414213,0.042761083393918854,0.05847876326126292,0.057385877126816594,0.0648360061659616,0.16121578723720123,0.1791696591704213,0.31201703713936557,0.04202662021746193,0.1604925878877221
U_4603,0.16109175395986094,0.6831316803039386,0.6464379858767698,0.031632550171679395,0.3550250902070813,0.20265720238621274,0.2625019549236649,0.09390171783598163,0.2762729596177175,0.04926223567397346,0.04462428830631252,0.04798996266693487,0.12296835295986885,0.1447686903342654,0.07735734261819471,0.16810152455394517,0.29117467061196023
U_4604,0.4518001855240218,0.3497712056746751,0.4265886149023185,0.041478312913906544,0.04314331215578726,0.2319428948577131,0.07795143772190619,0.16732494347905838,0.05918892906019723,0.09429122377507186,0.0681356629177338,0.07939191279519382,0.20734864358117766,0.21611960242900868,0.3537332487439854,0.05323967936579835,0.18500640733252452
U_4605,0.05950187463556485,0.1630214970023949,0.25152612677158537,0.094328012525218,0.1410496557286327,0.19850676618649893,0.8246804497502153,0.15235348696522807,0.21137675443189133,0.06851567199738731,0.08583765653340218,0.4696296214705965,0.16234565765357467,0.17228279366223034,0.06844786631706955,0.04905313751192225,0.14959690009792234
U_4606,0.294692231474989,0.2734749498430138,0.27952311650668904,0.031299137656553046,0.036916357796830265,0.3250576141355518,0.08647344682798679,0.12636496210414108,0.05651219731748016,0.07719963810546385,0.06461362198936128,0.5526252536174275,0.16778935990332985,0.17590101343631206,0.2877830615356425,0.5565666967563244,0.1574597686778025
U_4607,0.24256776385049114,0.2878383198364546,0.271350043886155,0.06718821251116348,0.05361901844697841,0.2586946627954676,0.09580574214147779,0.13217525640624245,0.13553462377150008,0.05242402361524555,0.06832844806620293,0.06501417586153092,0.1423741117437809,0.17651897767060146,0.13645775729626466,0.02650964816722131,0.800217053654365
U_4608,0.26043710283321897,0.26959314225768416,0.9929662357347953,0.061619954119922424,0.058172287631782046,0.25018905981960493,0.08167513445016467,0.1332220607793891,0.13372472890761541,0.07973439706140903,0.07978071439072816,0.07045653303795432,0.1878972026479408,0.19228782155115437,0.1333656789013496,0.04524110890503935,0.1759848193287733
U_4609,0.5820861649148127,0.4791568675629754,0.5467408536561394,0.0377692401179431,0.04746053624483049,0.2608941160713252,0.07058028852503467,0.14249691049538848,0.05368903700030859,0.08305904321285529,0.06308101367201255,0.06620448091154806,0.2199061410698786,0.25157223048213107,0.47240891985187616,0.05880774624833697,0.21485174180251781
U_4610,0.2074241965551605,0.20707503106223413,0.1668420255707833,0.0461544857609002,0.036774703135202626,0.8698311063182327,0.08985826385194752,0.11069339160523982,0.10849206343701097,0.05520939098399938,0.05219838016617807,0.34705207950936634,0.14109704069016335,0.151091398963527,0.09693161050872022,0.018076848559132594,0.67418948856443
U_4611,0.029295870297226065,0.34139581825434395,0.1836380690704942,0.09929405720507678,0.15647988089108902,0.12246054887207516,0.1182731795299718,0.1562995148876571,0.10412394640037068,0.6154589418862484,0.14973562131437979,0.7016897664754541,0.09240285143363922,0.12493241735842828,0.03496970419933053,0.2621269160767403,0.16625203480797998
U_4612,0.3146671644330403,0.2583402403330749,0.2713717009402079,0.03728032133888868,0.034295594283879585,0.12388025925221113,0.04841008289111028,0.09159359537328288,0.038194979581269016,0.04847984004401698,0.05187180551371232,0.04252634705001539,0.13161169268174322,0.8275020967267128,0.5590872981163089,0.03546676188316396,0.16788910904581597
U_4613,0.12092917024201766,0.12243900886529768,0.2820790723404778,0.08931213668600592,0.11917932126474519,0.26200365130949543,0.7001013237973986,0.1747610575962835,0.1587172764864304,0.07773757934009906,0.09089978415481767,0.08807296212360678,0.18979192342689122,0.18450092947803803,0.09207023996558614,0.03231685628108885,0.706889782448376
U_4614,0.3164782500507092,0.9173708750880516,0.25882637679114595,0.039936408042697734,0.038036440236695473,0.5257182821966526,0.06618151600251772,0.09070419635567559,0.05204031578708787,0.07014529559675857,0.05165437888505711,0.38266496769004454,0.14243019153527622,0.16518223268383703,0.22368395763416693,0.03466587772816632,0.1035394190712839
U_4615,0.3966377407663708,0.3235463798204976,0.31820952425378213,0.04448262402056169,0.04842532908846281,0.18429395694400783,0.06573343746428952,0.0927306024603094,0.672911680655064,0.04268677004569544,0.04977066424052623,0.06896264680196554,0.1466953361549557,0.18769099352858545,0.40316627995158183,0.04982539929197043,0.17989152518274623
U_4616,0.19271320039820025,0.32100193711557745,0.28871010792512286,0.0664612738064046,0.06867118360780722,0.2397219962677508,0.09985118518211547,0.12649575445344644,0.1795695689537855,0.0661582549244808,0.08138419835842027,0.06501090047576173,0.17797910422937838,0.19151921627322524,0.1290635324337059,0.046291910848550874,0.7632144089021928
U_4617,0.23384651282282212,0.24709558774559487,0.3016797081577527,0.05273142681992113,0.07085059870854282,0.1987319352411537,0.5904492392157347,0.12039173772438769,0.17040856066270907,0.06317511185328839,0.0686678836266636,0.4513752974013181,0.13750065507251133,0.17757931602265398,0.15463758737394132,0.024986856207022158,0.6053141645903437
U_4618,0.03930071542458948,0.5407205959903801,0.6517843227974325,0.04686985853119079,0.44774832577413737,0.6830577322884808,0.1275112550925814,0.08705616234761702,0.6042411242442681,0.03215718259355617,0.04668659209600975,0.6237937668982692,0.1180273089552191,0.12856841366794994,0.03769195667607019,0.053764607321458546,0.10753728967220741
U_4619,0.33857369145760285,0.28041584275583,0.3339218277462701,0.033184440255593264,0.051709040641756965,0.28783570928986224,0.0732116499313667,0.10442219254245794,0.5820829889760308,0.04618277035418993,0.043032641528862034,0.0673094550501941,0.14501262663260342,0.19794596417797564,0.32955574557732326,0.05033367752262529,0.5857472407033703
