user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4534,0.18877833859707444,0.6480965628904923,0.26704183339803955,0.037890548063536596,0.4035381308214887,0.4200113326959023,0.21285978677635992,0.13676838910770042,0.23650269115480302,0.05146605477700662,0.05199408500515584,0.626685892967758,0.14017150751368018,0.14634146258445954,0.18356240028584506,0.0,0.08883320696691596
U_4535,0.030767006106631516,0.1574340115352083,0.10311127699959484,0.11076387001654948,0.19304880636742708,0.30266603887539445,0.15495826738595406,0.1242192584182811,0.7431706157294852,0.17445089023852015,0.1892664379834531,0.2894981843270059,0.15578853742198717,0.17833161185288662,0.07607658695829207,0.3991963972892779,0.17424533312518486
U_4536,0.003833636163562526,0.8687267805515235,0.29979027621334176,0.06788695481964982,0.18848964448510316,0.10911321881283023,0.4511387329242328,0.17615810918697675,0.09698365915240777,0.15390176760683288,0.1465111638394109,0.21684611392078124,0.08853377196453494,0.08927965150805955,0.033790989682885554,0.28488389327847674,0.06555848492321145
U_4537,0.2494770741198797,0.26413807843077675,0.2699376329182289,0.05353738287612219,0.04739415822882782,0.24234141029949255,0.07349568612067864,0.14291385280988658,0.05655740597252741,0.04606574501479101,0.06356513205283845,0.6003132291310979,0.16049100148984388,0.18757494632505614,0.20810852049113387,0.02411434501316366,0.7871555821902552
U_4538,0.03619920651383615,0.05956629461194049,0.6124054597183043,0.06761946313122304,0.12315384465044149,0.14722795111914705,0.36635938582961036,0.13156405261228288,0.6241773615526891,0.14744667576667778,0.13262880390345985,0.15067225744495208,0.10739457182182563,0.12913205185930995,0.06116094650740361,0.1721271574388386,0.13056582205753126
U_4539,0.03017225856851203,0.1552007182789633,0.1214752822051414,0.1065907080668172,0.17153220275795328,0.14198106865830373,0.13803816593310067,0.12788680407297906,0.10061687373423185,0.16616367218681186,0.19782484459267402,0.9454989535588331,0.1446287769068729,0.16714978453398274,0.05635185140474433,0.27987821158566684,0.19248578420718257
U_4540,0.03148222340502501,0.07670441299303843,0.09769050264768422,0.0964189396483075,0.16716208696873563,0.14670282160236817,0.11210024434487253,0.12828050004926264,0.0839110585961658,0.1317726310603752,0.15209810086674128,0.7510311436731323,0.13535093939000192,0.15763536102780892,0.0933225155500837,0.9362197488577916,0.17038282215832742
U_4541,0.0193827291131033,0.2601547882834302,0.1262475581293472,0.06636568227535763,0.10908544258324114,0.44046321446611236,0.09091960425602083,0.12239484282342653,0.7611733101384875,0.09045621703352304,0.09669764810041655,0.21244237875948957,0.09878423318202113,0.08371223075495608,0.045044239820552105,0.41831411908802674,0.09393089138418104
U_4542,0.04960836402163529,0.5057967612011007,0.16441811421887134,0.10802982831618399,0.14258752114880682,0.08104064215132355,0.7790391646753461,0.1690957323226356,0.07788673456936063,0.158436504179619,0.16340865236360227,0.13565467326120192,0.09851807998228584,0.1449507048823302,0.05887274374994507,0.5828693101853752,0.16685102109326827
U_4543,0.2973952355522633,0.32196035448133,0.9058185752295236,0.05859185379148053,0.04891365931125901,0.2272917380508169,0.06954083257205815,0.11555853126834692,0.04475464089137971,0.06288421828056892,0.0786294359869809,0.06370946687044418,0.1423718170737137,0.1919272003639397,0.32909158310347975,0.03993547741571055,0.1434947729581234
U_4544,0.3501753624672015,0.9180618540730178,0.2601197189817237,0.03817538710153313,0.040811488347384475,0.15921998708440457,0.0653887022574314,0.09544381435061647,0.5663942316593312,0.05340828190801193,0.04778684076134829,0.07830361682081856,0.14589363963463434,0.14759265841660973,0.2404826054181209,0.03450337569101716,0.10893306043872844
U_4545,0.1405337666823436,0.13027579846818924,0.2270435637690745,0.09200008002777291,0.0950607518369067,0.21210269622972597,0.6382577405936827,0.1585265382185189,0.2103651841577092,0.09209872303274907,0.07737451717556758,0.4626412571031394,0.18500674136389988,0.1768617174487501,0.09692600068062379,0.06001927796117394,0.1615489180421855
U_4546,0.23896755446501527,0.2614725910626573,0.25002100341369127,0.03338250461262485,0.047276122432576846,0.28781663759659504,0.07201345070036204,0.11340002064311858,0.06118890803079527,0.6518771136632141,0.03956312754066816,0.04728924169676381,0.12196474398908491,0.16621412174463837,0.14077664857829617,0.3001759722662889,0.5711365979706123
U_4547,0.29698334006555904,0.30236135089035765,0.8038524482927881,0.041695593341910024,0.051673519279982476,0.1978111673304413,0.06067346802212384,0.10582027103118229,0.042327168976054014,0.5659660249787957,0.05423784683810032,0.0734511726260703,0.1528697065587942,0.17215565214031825,0.2953160703243106,0.03728447640213399,0.13827272471387317
U_4548,0.05930438856226561,0.0763812773620668,0.09630259549112799,0.07905400034053833,0.15519897321962697,0.20520768648054613,0.8638206513681089,0.16184303619944168,0.12404148189997244,0.23810082984773603,0.2292301621035625,0.14017459432168014,0.11313909022051793,0.16611646191227933,0.07532485125659968,0.3567237313629561,0.19273976740571255
U_4549,0.23472830342524945,0.1257732151441059,0.5497343081662839,0.052872102629888396,0.46263257843601513,0.4472451278110451,0.11557912912974602,0.06295103616898338,0.08689596354997567,0.13157663190578248,0.1232713487256869,0.6629818455564352,0.11700879558869157,0.11460383588909283,0.03858480837017178,0.4234434370043615,0.11592335616178741
U_4550,0.02306530790624234,0.3536949955549942,0.29634966825001163,0.05123180398155291,0.11835857742250736,0.30833829678296953,0.30894275107586466,0.10698646709868735,0.0786195217522992,0.09508506472803227,0.14432045502083057,0.8925947229835999,0.07441919446651318,0.10123602585088304,0.02944130734656797,0.20233603272628864,0.10569045867992337
U_4551,0.23721295020132244,0.1750100995866576,0.18319624873693138,0.030931005961166054,0.148395847923549,0.26191377268303284,0.18957329131587303,0.06804962316704327,0.23201547950886217,0.03983172770813536,0.031730229994232764,0.49010156436170726,0.11227030672242769,0.7690917412337884,0.755271289599279,0.018427603479239295,0.09893918123940598
U_4552,0.16744040173129426,0.22692495148580769,0.2100115548262886,0.10329645944046682,0.10999801301551658,0.276103504237197,0.21119933173162356,0.1540199393806126,0.18209922658294628,0.07846444367806277,0.09598049214688659,0.7697597705966532,0.2068399194014583,0.2047417500731508,0.11688745908485944,0.039965791996480815,0.19508232969626504
U_4553,0.2579181291446214,0.22694149371237923,0.25010639721939676,0.0409838031524641,0.03388241258232116,0.15253137197818756,0.2477109645615296,0.10663128584003116,0.2942621671566622,0.04880876093218276,0.048829475395622976,0.07271333105433261,0.11845871973490818,0.746059141770007,0.3802939115659757,0.04626141079699585,0.11081354530730123
U_4554,0.5532761067898408,0.5022805123300809,0.4689983823803846,0.031532634445472704,0.04729244168483121,0.48335622433213177,0.0782622133013999,0.14245846188105876,0.04806319363610279,0.08221968129395514,0.049013784194881525,0.0641279377770191,0.1837754470079325,0.2710041199963975,0.4821833946581764,0.0731098584343909,0.22641823981451076
U_4555,0.38853861422345837,0.3587312798794634,0.33801831393065973,0.05564569256201929,0.04683268735020746,0.17561691264759313,0.07108748107338769,0.8304627891547132,0.04396907415326517,0.0675902441952516,0.07424826497592617,0.08820678159922415,0.18943021525312637,0.1915860115976151,0.32225334210222356,0.05387273360669022,0.19625209218574824
U_4556,0.05829874380717007,0.15818353432218565,0.19254583114216225,0.11952512986919084,0.14812584405715604,0.920912973033393,0.19376282199482056,0.16773000462685297,0.2111972871615421,0.0969926102184388,0.11231770295930837,0.15314912362259495,0.2129943179438102,0.19437622322714948,0.08938160253016963,0.04972566619054147,0.15854673887548631
U_4557,0.09969904004131183,0.1233165710948309,0.1365298949607436,0.17397175459288639,0.17754983184019016,0.12796924312302102,0.805169740976706,0.18579508292466268,0.06107413100835006,0.08245260684280868,0.09868715765417904,0.07170766648911671,0.17236777030161732,0.18833699557554268,0.16015691519019817,0.3944374539063775,0.2132744492515638
U_4558,0.028972087074600215,0.057920147863041394,0.11220792957261752,0.09762592814036967,0.16777835949739758,0.14788481248617222,0.7617082217403733,0.15526949786724775,0.1362514946549181,0.21175816686451432,0.17246747373153162,0.16129153318933653,0.11070208195918223,0.1677357388206108,0.04684091720378427,0.7402571563428094,0.16910695696269373
U_4559,0.23474693262350194,0.7520508991594866,0.25014092252401743,0.04905964549502978,0.03772576904251839,0.17561930880940663,0.0818219211291116,0.12480844297531685,0.09118373098927005,0.058776590358591424,0.07440094745971704,0.7263050714084948,0.14537574262690126,0.157886880883061,0.1554741655438917,0.023689378056171467,0.48682801526089514
U_4560,0.24488947467996888,0.39008456764170596,0.1956921329421629,0.013371223990945362,0.021632350091739506,0.4055236456033483,0.043464918952103096,0.09688762394770672,0.012460699443363553,0.14132410250759045,0.04032530756521258,0.13600972540012693,0.09520944018381579,0.47234403255164303,0.8941945884975654,0.0680922594981834,0.08999863417341991
U_4561,0.25071466477272153,0.28928215712903893,0.26590550109385436,0.06716340909352572,0.053013702539603955,0.2908250663687014,0.08538386597860384,0.12846307713753932,0.08065386351738157,0.057797647845361746,0.0740164865043552,0.0653685757813231,0.14162140463363093,0.17501181308789138,0.14982948570492735,0.036783831699534426,0.7892592706098978
U_4562,0.15951019377478567,0.1913100202473243,0.8509109149205583,0.02937341480721469,0.03642247258409366,0.2111844072183515,0.061104719315742254,0.2247399644165972,0.22017165241334619,0.24698809425462923,0.045715673883005736,0.06348435738810428,0.08699672403086697,0.12916565463461557,0.09589761112554226,0.03483067918634751,0.5489078777937613
U_4563,0.25314462925862147,0.2004773567283949,0.2254748253160363,0.030663658541998477,0.022227978513632167,0.30118154660753704,0.040952310359461584,0.3133399241983239,0.17367053859160175,0.05494660713439203,0.04113300395529491,0.052674852829884114,0.1317325287314883,0.8309595292344153,0.724986194855204,0.026096822415140226,0.10648559085920635
U_4564,0.47879636294504213,0.23612923680890796,0.6010426416877465,0.04412094430311834,0.042489841550497225,0.7079283001765883,0.26796081355755685,0.08942795771645955,0.38852124169501223,0.04740924873716073,0.05793843242369409,0.29752166404764946,0.1397432526478683,0.1385505739561807,0.20318709149236097,0.014798726814088253,0.10708186250564203
U_4565,0.26289000578633914,0.24224349886347832,0.24898567392950063,0.03468546248194162,0.044217456387460184,0.10673146819838446,0.05426669999582629,0.09486984023505206,0.3223844308159225,0.05044649875688147,0.04750495268389817,0.05019100618562556,0.13071217633363919,0.725021059338349,0.5409102822571284,0.02933002215337628,0.16003258991289535
U_4566,0.1874459849818974,0.15388646871163583,0.5837746548132875,0.0264425975487477,0.023977630968181,0.710464327039801,0.1649103224938795,0.09999998803750958,0.15574490722391604,0.04346860822903579,0.02994433679538206,0.4771411817924306,0.11502534764942832,0.12529956033647432,0.1953195032331113,0.056524098760088556,0.5564073056503447
U_4567,0.0431125009971203,0.04284872995695838,0.07473135606309204,0.09930740530144769,0.16282708693256243,0.7551984849060694,0.13784585687182108,0.13479336502189285,0.09419338707630068,0.20843549774035502,0.17356648894992033,0.1942778536440647,0.13456101359754388,0.21130025767650043,0.06112268589645575,0.3329710187542446,0.16420285364708945
U_4568,0.42993989580465786,0.08023744542203054,0.4742682510588979,0.09308038306214673,0.10660813815491631,0.1167754327001865,0.17214732712877928,0.13930488843002936,0.18438956256806116,0.07656596552471791,0.08707155838359208,0.7977136961693014,0.1710557118178994,0.1528909183072672,0.07245649109512851,0.0547519154568282,0.14978493266150414
U_4569,0.32859248415024,0.30529421767292153,0.26221327450806753,0.047853627438582944,0.058986841760732905,0.21265236955816594,0.05823987996709323,0.13362523737377913,0.775107050329331,0.09524696469402258,0.06624341082832115,0.06589961717184332,0.20024375916153533,0.21381596697244198,0.20738397095779762,0.0333577716426797,0.299268932067725
U_4570,0.05053432984789168,0.10178954371258749,0.11712898885824588,0.13839826443625539,0.15283172950769355,0.10646365567675974,0.14231507608749208,0.13766978372196065,0.6722785548244378,0.5974333698828637,0.09714158216320902,0.5845899686955336,0.08788249405800339,0.1372326443914186,0.10115518463779385,0.3674497257918281,0.1545464713227076
U_4571,0.06603247788073746,0.19458155365638685,0.25961542325118325,0.10424479001671572,0.09957479230520144,0.1955779463478187,0.13685369719293425,0.15247219733346615,0.1939927184314523,0.08872117711478451,0.10394125116081879,0.5833487510101726,0.16662484122761642,0.1551922633738368,0.05278193243794716,0.030047992681892413,0.5690320543042858
U_4572,0.056557294026415586,0.04667207010062867,0.7321124412586315,0.02250369142858275,0.19432361568000925,0.14243936001961258,0.3317509769858821,0.31850258827838007,0.18122101124877896,0.2558627459528534,0.056605690797648794,0.3709642192494247,0.15327248636510793,0.11965573611690422,0.037412050242672634,0.12158246510289095,0.12125234678310831
U_4573,0.06366738558847895,0.7259618234626884,0.24187265137037928,0.09403042937246717,0.5683087996705776,0.13802068115095048,0.1383579298965423,0.15415147750475838,0.16629619617244887,0.14202754321809755,0.12732853063185282,0.08932566892975488,0.17193353293753533,0.18312579109185548,0.07144598855218923,0.0526285379243744,0.14686353076949168
U_4574,0.536263901220018,0.3266677144467336,0.3207191043815467,0.03698434047276962,0.049549683894079245,0.1624124493550453,0.08753506631218874,0.11043785408738299,0.06355710230179638,0.07743809028422437,0.05908589259760702,0.6491094130883177,0.17038392812794126,0.20709428961158816,0.29924489439510327,0.05200805579598311,0.13787416180045578
U_4575,0.39776806931786857,0.30849262421360946,0.3151250141188354,0.04974640389426565,0.06040323666708079,0.16221617005782754,0.4277787284181549,0.7514925195499381,0.06492289047220481,0.06536004686922489,0.05818388157672792,0.04905599321720648,0.14252637779784716,0.17396921338767854,0.31064264080965154,0.038742091361577594,0.13728207847460203
U_4576,0.36504658055893957,0.3150556992360627,0.2679201937329655,0.04345429857133521,0.04952248741782547,0.207735794827532,0.06374547892171167,0.09716069702727831,0.08057737961177941,0.06989862736518739,0.05316192229930602,0.0623326204940506,0.12601659478244998,0.17403890868125166,0.2680461402546629,0.053543472664906416,0.7970310325786474
U_4577,0.24877546967301914,0.27640782120438934,0.749823351188452,0.04592011176071554,0.501579649959407,0.18378738583791918,0.09569690874060154,0.6690605821688381,0.15250381452589767,0.08196551227310075,0.08115864852859751,0.0830016711812077,0.17215419127118947,0.18551754891501362,0.12104287648921205,0.02899045905441107,0.1944437055618361
