user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4664,0.35957552459781467,0.3268058220362823,0.330067325676461,0.05872189027500341,0.05670037385820947,0.20457001111454992,0.08668987488760932,0.1065632565199893,0.05477557462883526,0.5686332982852322,0.0764238200881428,0.08388543259381233,0.21955927120095042,0.21390347641812055,0.33492503980387717,0.053822072831823664,0.1596072736055478
U_4665,0.3551414520620086,0.26588228192283553,0.273387739537904,0.03257413321347229,0.04262566089707884,0.13683779286278452,0.08928519359341282,0.5197090178083013,0.4302269073763923,0.27346045504314304,0.050253853011564924,0.06221958761613974,0.130341467593962,0.16382789069642606,0.2556676968313155,0.3698125412393403,0.0980449707607309
U_4666,0.22546054573747576,0.21252654765473783,0.26501006033415336,0.0427822999581825,0.2867203045404417,0.6228283754269213,0.08771146946878476,0.12654766108795162,0.5162236484324016,0.05837577163938153,0.06833213155190417,0.6873131440864446,0.14783252374187045,0.1442019951618362,0.12439099214126834,0.016912486314927005,0.2444305413923319
U_4667,0.23359771951503022,0.18778600411258747,0.22618622329979693,0.03707162306323907,0.04726414722529044,0.18426688053739967,0.24246675903734724,0.5685928974433068,0.37218653175070787,0.06202985087365459,0.05264386467954976,0.05295998458834797,0.1139625248905412,0.1559670653696893,0.813600844439228,0.015979469376061654,0.12592853165350798
U_4668,0.06043599745072076,0.06938787270402093,0.08984382536280344,0.13465402355475814,0.15504881809514823,0.07739053206603595,0.11362914972581958,0.1538922300224181,0.059074974298163455,0.3444215743225566,0.08732828431248517,0.9119534047842794,0.09080107706082192,0.12300200973615587,0.08173929312424795,0.3130916448456397,0.15185206938360618
U_4669,0.42781253065227925,0.3103266603557408,0.30106402196106485,0.05485365824022391,0.04174410329695649,0.769622527975171,0.07842796214203746,0.1036623530316231,0.05371565408669584,0.06047159521826849,0.0612371141757868,0.07220415444632416,0.18789180199326225,0.1949589322936842,0.28510644447846745,0.06250299699978165,0.16722594282866438
U_4670,0.4463662234698513,0.36478567930786376,0.3009981375938252,0.04114496425907489,0.04926732438578607,0.1848454695369051,0.08293363902084844,0.10605652447453064,0.06598639429783275,0.07365991724619941,0.04527169849390816,0.07860058194868821,0.14156881388801526,0.1890089957552899,0.30022645162987127,0.5246318856805456,0.1431900397915657
U_4671,0.3248445287684087,0.2592098491209911,0.2911418225138507,0.03775560489186015,0.03649368767522081,0.2513001711910578,0.07830795719201121,0.10204338732122595,0.07340704192016245,0.06453260944712776,0.0548075721037909,0.07078933081217201,0.1421314595543012,0.19657677731868287,0.28715992021853204,0.048357312700069766,0.8055176701841043
U_4672,0.2284547566066922,0.7296126428251837,0.2612276741208348,0.0404594707680047,0.05020185526905051,0.20308590785224648,0.08512117869583347,0.11584536043702756,0.550679706087208,0.31328601130658146,0.08487164964957503,0.06568054593749914,0.1191804921912644,0.14943972981080605,0.14863081854703633,0.02363904908488954,0.38321186739399143
U_4673,0.22456956476172388,0.16052816122509245,0.2206322297653021,0.07043923001500073,0.058181183843236534,0.9138256682640513,0.144280203100279,0.12089903905936951,0.4751535809796487,0.06354496872320627,0.052178337092671986,0.05811503120584,0.13368294002601483,0.14978266181199534,0.12451241257244966,0.035498890977632674,0.6643027955401675
U_4674,0.3471869532356074,0.3574986258240077,0.3380380972241826,0.04689271730401491,0.04714446243386189,0.2192120833872053,0.09579062653880571,0.13460140652586028,0.14268591650529783,0.07211994043704861,0.06561304181749371,0.07503267042861952,0.15747665877633032,0.20598330868128914,0.29817507225638834,0.7885883501513689,0.2017743852604684
U_4675,0.1961627457214232,0.9393505584868505,0.4032764372333442,0.021593194568986798,0.13970597918200167,0.39617011663191304,0.0377918092784888,0.07650964855739387,0.09744856992925606,0.039433764848549324,0.024669459431507657,0.04835755390032098,0.126460195254406,0.14185916878601046,0.2567762282472079,0.24817893385248127,0.10195403368153325
U_4676,0.2618510186570681,0.17809473319712915,0.3088142920914074,0.0247818360898973,0.026037337082692864,0.09383279589547956,0.1417632548135309,0.07931704115978791,0.21933112515937392,0.047998427141698316,0.04354012388405547,0.19916563253383618,0.1010798237891311,0.4945180560571757,0.9179297886721614,0.018253154152127075,0.10569592121313943
U_4677,0.03529127404291368,0.052607056757524626,0.9434545631433597,0.07055924358578299,0.12706402788969445,0.11462360984689965,0.11004447832400323,0.1436417175127887,0.0858208275453094,0.14918259429939737,0.16054890460905735,0.2822295453596796,0.12303268330345898,0.13430225086608646,0.07100823271463846,0.25408403952002706,0.13854783194545087
U_4678,0.34838635518581984,0.26968395466577505,0.29116873817279104,0.05253445021648825,0.5152365788975908,0.2237893854831926,0.4731051178468321,0.10424773775650441,0.052026683886972735,0.5963892750118234,0.053746672294808534,0.08178558467696516,0.16667160992215874,0.18449108550407203,0.27191217534422446,0.03902211013891043,0.14610730263593208
U_4679,0.3067011925257849,0.26650732612206585,0.719173227982072,0.050336933780478016,0.4765676602851859,0.15781402132997577,0.6302932785059365,0.09543399352109114,0.055759227284401254,0.06187746445669111,0.06132586826328437,0.05328227958219716,0.1375432050935731,0.15454531961310503,0.2707448995915362,0.04214343033343926,0.13926633405086844
U_4680,0.3729794452304247,0.2941452373736522,0.33289841890223154,0.05006169503122286,0.045751899421937595,0.28697515820772845,0.6703825319951167,0.10708317092828792,0.06380945235591919,0.07009312270858689,0.07035974688204912,0.08853624372178094,0.16575237210169375,0.19135280578126682,0.32043766181663746,0.06010972196401153,0.17938321550333164
U_4681,0.09559993266164918,0.08576259209285862,0.5207951204301458,0.0689579593185649,0.08501783529808335,0.18848538258586234,0.23530134483973908,0.6067067506695196,0.36139700195167845,0.3112984479218443,0.08193885099422814,0.2946422101967792,0.1690779417322246,0.17904820131589888,0.08023955193611716,0.03517519166004757,0.1321194958960784
U_4682,0.2453034907353422,0.19287170358145717,0.29285178470833556,0.06799622140291892,0.4672342176846849,0.20680585981940863,0.17615866939163985,0.1250871817057881,0.19070130911831742,0.0454872744375042,0.045232476236564116,0.08577057442644047,0.14694607106454918,0.1800763103586579,0.13773044331936815,0.34601596937657275,0.5075927385376473
U_4683,0.29230365513558215,0.6240981616808408,0.2876758942954564,0.03322008887569834,0.039720894257706536,0.15101697347075385,0.07144873175898407,0.10308641557561267,0.6632991023252097,0.06831338303153274,0.05907467586905363,0.5472658170421498,0.1601553124453405,0.17005373473903382,0.29569942785254777,0.04108127703023125,0.10865868208935536
U_4684,0.2346056095506794,0.18951208930563507,0.2544983286803442,0.08159582267894164,0.104936237007037,0.29138286933461205,0.15410731463390395,0.7393678729048472,0.10118539150017637,0.07825497263773663,0.06692098879428743,0.08044602693197941,0.1647887551796405,0.1790728137066855,0.10822978519229481,0.039793145208558485,0.18138930372857753
U_4685,0.28241447709375395,0.2101563536548041,0.22235750608277932,0.04172862026212089,0.2571812787234526,0.5512036652856072,0.060846736954039374,0.10857494425801885,0.0412367402873903,0.2145163371672861,0.056918497279488604,0.051415053981047204,0.11047897672674042,0.5721536744707754,0.8336102392312945,0.01874848644729843,0.1171032195481932
U_4686,0.22247382255056827,0.3950993332764729,0.42797963205347517,0.03613235670438733,0.036222283967451634,0.1498405406303308,0.37703824798878083,0.10157095586650715,0.15955467117257005,0.07314725944107078,0.06398106729870423,0.5893785863577081,0.15533429335157103,0.1866688599247835,0.29878458837925675,0.2588843259195043,0.12699099834687505
U_4687,0.3488146490782091,0.26606883293899647,0.2868499375362758,0.04928009737112563,0.03885100696342761,0.652357245222831,0.2509654439785751,0.11231884886040377,0.043039999228793424,0.07240831824863966,0.06066496640487984,0.08162398335181148,0.17431145801052964,0.1718667196653656,0.3023916938840456,0.04315611193554424,0.13104080378848437
U_4688,0.301849611357251,0.23242070240391843,0.8874059866690194,0.04817394350281993,0.19222866737544178,0.16076405025732268,0.2034698378568103,0.08567927675942036,0.05775730826299806,0.3009805222768189,0.046112611465972266,0.05751581287466698,0.11491570082641926,0.157118515563998,0.2201314861457002,0.0313519280525861,0.1104000610680077
U_4689,0.021550667486603746,0.29821112422121376,0.17179641982243907,0.08022760538073306,0.4035814506206553,0.8825971397776631,0.10452882212038887,0.1137381863049338,0.41660321542265366,0.09955445488216233,0.11118702288711772,0.3710457439775707,0.10355416504574175,0.10703266848274338,0.0584252916070848,0.4013912838751233,0.10409212234197594
U_4690,0.08518554456469858,0.3409795863419262,0.22025890306039542,0.15929118878622597,0.19891923775564377,0.37750054614261835,0.288251191951499,0.22576919864039735,0.36530107150115915,0.11200651414055576,0.11689500051717815,0.13655696233212122,0.33181675322536824,0.286735803215749,0.16025247142100044,0.05169950173146186,0.30718746096402877
U_4691,0.10517556117107636,0.1865862791150747,0.2118209819807459,0.09316238563145908,0.09009665754300268,0.283231189475974,0.21943597739838328,0.1262376387370116,0.22748632213471734,0.4672050738262077,0.0693724728647966,0.06607516111925249,0.17322164605291288,0.19762717267961527,0.07365749045248349,0.5846769793139719,0.15005563682376447
U_4692,0.2221114925314607,0.059472093346517936,0.3251721177317532,0.07330442879823343,0.12313505099707406,0.09977257071745568,0.3601804063771246,0.09106586341396347,0.09907037418100392,0.1303258896366022,0.12980909592565915,0.8481623445777327,0.08939359301541744,0.09774265584876812,0.030127990651352993,0.1916864385664631,0.10874536308124334
U_4693,0.588888757685543,0.5288408784634229,0.48026788025262984,0.03451966187760306,0.05575396540044923,0.2705424086850778,0.07951002752952209,0.14668155740014488,0.057746820470937515,0.07541063416887278,0.05892265669569546,0.07694613140912746,0.22719591443307108,0.27204679453574515,0.5036559477015954,0.06452030392573498,0.20132221018582672
U_4694,0.2872006450603424,0.22570793042578016,0.276954768757471,0.03290456452984296,0.03718035881337927,0.2168327544603139,0.07462155251778974,0.10344838065911013,0.4579735737805974,0.0670087022313445,0.04472811561556057,0.045202047841189766,0.13012476350742136,0.15402571975907256,0.26548115204172995,0.03009522059558875,0.6993051837010655
U_4695,0.03955856895163492,0.08497943640942138,0.7678477980619967,0.10829064466399212,0.13784897547257607,0.11911953246381914,0.12981670794178563,0.1280184689331392,0.07094249569317826,0.12155729906987878,0.1407046072940496,0.18883883230534035,0.11026004566370788,0.13741301749304943,0.07153087014759561,0.9084669355656296,0.14511792419390201
U_4696,0.14599047795311795,0.28516970508775885,0.19005042693732735,0.0785451566611186,0.08966430799228671,0.991838892535235,0.12772953019132538,0.1311144710179727,0.21362988573845773,0.06851199941283473,0.08006867383958753,0.0732574546423813,0.2160128634723743,0.19049107841345334,0.11498809450027321,0.03848041964660004,0.17105675809846493
U_4697,0.024732138469908103,0.03385589167750523,0.26767825721121963,0.08589998386745162,0.14775797983333908,0.6794964854091481,0.1387517375472105,0.10807040174594743,0.2773009653477615,0.18644595587134077,0.2217421479717337,0.813779337986261,0.068292276518182,0.09963112615047615,0.03822779675376577,0.29035512871338665,0.10371538151889113
U_4698,0.0590157904527493,0.05902600541517059,0.40220785924781577,0.125405794096533,0.1322824502541483,0.06578472743796838,0.12588502291969114,0.14154075831993468,0.27978064443506767,0.5191087152784692,0.0884042404045926,0.5517222036262064,0.06818696331117906,0.10713229485934819,0.0917735735711565,0.4358914013850991,0.1416725868123871
U_4699,0.20577914875553147,0.22865058971683117,0.7668020798060662,0.042560283181300895,0.2893224622403012,0.30288028396826683,0.08621524670122169,0.12018679994970072,0.04430285944005393,0.049768300521295196,0.04492545828842848,0.0533516436549116,0.12757114950490278,0.15960389256627927,0.2230500011154675,0.2600458425972412,0.7070947215542063
U_4700,0.313038527258996,0.29783804329215124,0.26947101051605754,0.05699277543731976,0.04109499337810802,0.205163274815815,0.07315070449641131,0.12321343513274305,0.05503307518250216,0.06959982982636831,0.07148924615202423,0.8807302541546844,0.1358777676590771,0.17810014521996434,0.389451985877948,0.0350217013797766,0.14356329003736398
U_4701,0.053884497539913014,0.2766362834428365,0.20790131439211199,0.08152679402980384,0.14221325276544994,0.23218185608138475,0.1758837958929298,0.1574584488593811,0.3369131514063791,0.07464811012742657,0.07868489070466173,0.10274522046575661,0.1787538664564292,0.19212344637083253,0.07023726497334239,0.405395207106979,0.16796506469037104
U_4702,0.18672481462092133,0.7674820263711473,0.6628340600141207,0.04023310583648887,0.05672992924292098,0.21058572067491055,0.11103637261585729,0.10498335739806165,0.2320965804915793,0.05259084217553751,0.05070587331871828,0.05571022361149479,0.13600727186244743,0.13790622797598903,0.22086097303505525,0.040273786000117155,0.6123827610070685
U_4703,0.0617546952400479,0.12422215123039723,0.10612651953629637,0.14506152381540868,0.17020647858056373,0.1370241831437497,0.631134116278498,0.16165784806984185,0.07623264547798453,0.0955397578963041,0.09842828908607537,0.07382041010251036,0.1029236670207189,0.13435775911614034,0.10820267678018292,0.36044574621207076,0.7207339951844878
U_4704,0.29008089284352606,0.6998877854408188,0.25432217256485945,0.04382772356860152,0.035905004571540736,0.22625376183832216,0.06930151803048859,0.10050213202325126,0.527575611086909,0.07364040529800372,0.05603665013734794,0.08563226238167014,0.12415373902071283,0.15405189665980287,0.2113490771129073,0.03352354027752494,0.5876838895351326
U_4705,0.4820583757217162,0.4389982445944341,0.5075404271086945,0.02759955478200242,0.07180948222768582,0.43419335201845566,0.08415173095852926,0.2074305812107214,0.08597113983052798,0.11376343138623843,0.07976673700386681,0.08441989735124272,0.22051956070624704,0.3039516173582884,0.3648466744996554,0.04173948464668849,0.23008457119215978
U_4706,0.3060977301168479,0.25649084544437695,0.27048188905875026,0.04130384456636274,0.03749469512469832,0.11681502059645504,0.05118437897931932,0.09834364173847403,0.07378434275420376,0.044030803146131246,0.05003221450991241,0.06335231649078144,0.15190509883816636,0.7621807159370115,0.5572612416535947,0.03376001353505077,0.18103126253785934
U_4707,0.436879924886049,0.3798018920508679,0.48791570849476246,0.06626993045537884,0.08138327439042035,0.36612256686784367,0.14035378120938516,0.16650020973564572,0.09077589667347845,0.09314202994209808,0.10197890967104671,0.0903949868659452,0.2125876360911958,0.23118115047228674,0.28740675516364306,0.04265323863507274,0.2730971321847609
